worker_id,occ_code,risk_score,incident,incident_cost,keep
1,3,-1.4232811,0,0,0
2,2,.19899427,0,0,1
3,3,-1.3547329,0,0,0
4,2,2.3574052,0,0,1
5,1,-.32622358,0,0,0
6,4,.03997929,0,0,1
7,3,.39989718,0,0,1
8,3,.72987221,0,0,0
9,1,.35212725,0,0,0
10,2,-.83657916,0,0,0
11,1,.64628763,0,0,0
12,4,1.032256,0,0,1
13,2,.48989344,0,0,0
14,3,.08909896,0,0,0
15,2,-2.2002619,0,0,0
16,1,-1.6166153,0,0,0
17,2,1.0083562,1,0,0
18,1,.54922124,0,0,0
19,3,.84001204,0,0,0
20,2,.48159332,0,0,1
21,3,1.9005433,0,0,0
22,1,.37606663,0,0,0
23,4,-.42041724,0,0,0
24,3,2.127561,1,0,0
25,3,-.77687694,0,0,0
26,1,-1.8184815,0,0,0
27,2,.17558974,0,0,0
28,1,-1.1866116,0,0,0
29,1,-.83779974,0,0,0
30,2,1.2557542,0,0,0
31,3,.16418367,1,851,0
32,4,-.07885164,0,0,0
33,1,-.46237543,0,0,0
34,1,-2.5631217,0,0,0
35,2,-.7937929,0,0,0
36,1,-.85585539,0,0,1
37,1,-1.2612883,0,0,0
38,2,.34331869,0,0,1
39,1,.72952469,0,0,1
40,2,.48271457,0,0,0
41,2,-.62271998,0,0,0
42,3,-.50836992,0,0,1
43,3,1.709798,1,0,0
44,1,.84325205,0,0,0
45,3,.72221465,0,0,0
46,3,-1.1900162,0,0,0
47,1,-.24266497,0,0,0
48,1,-.17454124,0,0,0
49,2,.5713019,0,0,1
50,1,-1.0194929,0,0,1
51,1,-.83576152,0,0,0
52,1,-1.081248,0,0,0
53,3,-.82020656,0,0,1
54,2,1.758891,0,0,1
55,3,.97598711,0,0,0
56,3,-.05814902,0,0,1
57,2,.86069168,0,0,1
58,2,.89393536,0,0,0
59,1,1.5612285,0,0,0
60,1,.25858164,0,0,0
61,2,1.2882505,0,0,0
62,2,.58232401,0,0,1
63,2,.16378996,0,0,1
64,3,1.4193206,0,0,0
65,2,1.1265642,0,0,0
66,2,-.18627057,0,0,0
67,2,.95078386,0,0,1
68,1,.22741112,0,0,0
69,1,-2.3713152,0,0,0
70,2,-.26852781,0,0,0
71,1,-.19308649,0,0,1
72,2,-1.1563303,0,0,0
73,3,-1.3704412,0,0,0
74,1,-.75410278,0,0,0
75,1,-.07899248,0,0,0
76,1,-.03802597,0,0,0
77,1,.88746663,0,0,0
78,2,.62155707,0,0,0
79,2,.21851697,0,0,0
80,3,-.96398587,0,0,0
81,2,.20790775,0,0,0
82,2,1.1755201,0,0,0
83,3,.86117355,0,0,0
84,1,-.28004021,0,0,1
85,1,-.02975883,0,0,1
86,1,.61634731,0,0,1
87,3,.26097655,0,0,0
88,2,1.7600702,1,0,0
89,1,-1.1582666,0,0,0
90,2,.48374092,0,0,0
91,1,-.94048446,0,0,1
92,2,1.2509828,1,495,1
93,2,-.35012307,0,0,1
94,1,-.79955607,0,0,1
95,1,-2.1620907,0,0,0
96,2,1.0752703,1,0,0
97,1,.59012871,0,0,0
98,1,.29237169,0,0,0
99,1,.20547598,0,0,0
100,4,.67217799,0,0,0
101,4,.54840293,0,0,0
102,2,1.0930069,0,0,0
103,1,.08700998,0,0,0
104,4,-.65241212,0,0,0
105,3,.01692407,0,0,0
106,3,.2565214,0,0,1
107,2,.25125133,0,0,0
108,1,-1.9021781,0,0,0
109,1,-1.6086574,0,0,1
110,4,.13224969,0,0,0
111,2,1.3511595,1,120,0
112,1,-.50620667,0,0,0
113,1,1.9350509,0,0,0
114,2,-.26620272,0,0,0
115,1,-.12028031,0,0,1
116,3,1.3382481,0,0,0
117,3,1.1384405,0,0,1
118,3,.77465438,0,0,0
119,2,1.4968813,1,0,0
120,2,.59775161,0,0,1
121,2,2.0219285,1,0,0
122,2,1.6855077,1,916,0
123,1,-1.2695267,0,0,0
124,2,.83357198,1,0,1
125,1,-1.8853332,0,0,1
126,2,1.8969253,1,609,0
127,1,-.31582216,0,0,0
128,1,.68048165,0,0,0
129,1,-.61137014,0,0,0
130,2,-1.095913,0,0,1
131,1,1.8221309,0,0,0
132,4,.04463881,0,0,0
133,2,-.33747519,0,0,0
134,1,.50062149,0,0,0
135,2,2.3523716,1,0,0
136,1,-.69383631,0,0,0
137,4,-.15942625,0,0,0
138,2,.75957471,0,0,0
139,3,-.78999222,0,0,0
140,1,-1.1263901,0,0,0
141,2,2.1273973,0,0,0
142,2,.43154397,0,0,0
143,4,-.81354678,0,0,1
144,2,.14818109,0,0,1
145,2,1.4991579,0,0,1
146,1,-2.2650579,0,0,0
147,1,-.28887249,0,0,1
148,2,2.7301127,1,0,0
149,2,2.3481237,1,0,0
150,1,-.00664593,0,0,0
151,3,1.3606098,0,0,1
152,3,1.3520901,0,0,0
153,1,-.62598368,0,0,0
154,2,1.3680087,0,0,1
155,1,1.0701379,0,0,0
156,2,-.57097436,0,0,1
157,1,-.00359104,0,0,1
158,2,.86892861,1,0,0
159,3,.28568844,0,0,0
160,3,.20725296,0,0,0
161,1,-.30923189,0,0,0
162,4,.20808478,0,0,0
163,1,.47657022,0,0,0
164,1,-.09230817,0,0,1
165,2,.39108183,0,0,1
166,1,-1.2586239,0,0,1
167,3,-.22427895,0,0,1
168,3,.42567227,0,0,1
169,1,-1.1400369,0,0,0
170,4,.76651257,0,0,0
171,1,-.13346966,0,0,0
172,2,1.5617989,1,0,0
173,1,-1.0804544,0,0,0
174,4,-.80779748,0,0,1
175,1,.49202315,0,0,0
176,1,-.39934867,0,0,0
177,2,.36925119,0,0,0
178,4,.54748743,0,0,1
179,3,.78030894,0,0,1
180,3,-.91827378,0,0,0
181,3,1.4210349,1,0,0
182,3,-.16931763,0,0,0
183,2,2.0548299,0,0,0
184,1,-1.6959601,0,0,0
185,3,.47549252,0,0,0
186,2,.38422038,0,0,1
187,1,-2.2644712,0,0,0
188,1,.06866566,0,0,0
189,3,-1.5102516,0,0,0
190,1,-.77288977,0,0,0
191,4,.90684792,0,0,0
192,1,-.98407635,0,0,1
193,1,-1.3151597,0,0,0
194,3,.90337582,0,0,0
195,1,-.73554741,0,0,1
196,1,-.8733518,0,0,1
197,2,1.6782723,0,0,0
198,3,-.83987921,0,0,0
199,1,-.921679,0,0,1
200,1,.25315806,0,0,0
201,3,-.89717331,0,0,0
